Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
13/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;176ª;CRA02300JG5;15/09/2038;IPCA + 6,9938%;9,8559;;8,9794;0,47;978,7718495;86,6;1931,71;49444;
13/01/2026;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;121ª;CRA021003F5;15/10/2027;IPCA + 6,9946%;10,473;10,0867;10,4276;0,33;796,5789749;96,32;297,74;46522;
13/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;204ª;CRA024004SC;16/05/2044;IPCA + 6,9947%;9,7047;8,1103;8,8703;0,49;915,7967776;84,63;2344,25;51363;0,05
13/01/2026;USINA CERRADÃO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;162ª;CRA022004XY;15/05/2028;IPCA + 6,9949%;10,5976;9,8158;10,3272;0,38;1124,186033;96,26;310,95;46522;
13/01/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;5ª;22F0009410;15/06/2032;IPCA + 7%;;;9,9211;0,23;1026,298613;88,73;1108,62;47710;
13/01/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;159ª;23F1519397;16/06/2028;IPCA + 7%;13,0142;;11,6503;0,66;1012,081661;90,9;563,72;46980;
13/01/2026;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;4ª;295ª;24G1674104;17/07/2034;IPCA + 7,0163%;8,8456;8,5416;8,6328;0,06;959,8943031;93,45;1121,47;47710;
13/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;219ª;CRA02200C6Y;15/10/2029;IPCA + 7,0383%;;;8,368;0,15;1119,708706;96,02;826,65;47253;
13/01/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;342ª;CRA024007PU;15/08/2034;IPCA + 7,05%;9,8961;8,8765;9,3444;0,34;967,1223763;88,52;1430,83;48714;
13/01/2026;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;62ª;22K0934880;17/12/2029;IPCA + 7,0913%;10,8413;10,2627;10,7083;0,29;1028,759815;89,2;862,9;47253;
13/01/2026;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;120ª;CRA022006HE;15/06/2029;IPCA + 7,1543%;10,1743;8,8906;9,4101;0,28;1104,391501;95,5;554,83;46980;
13/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;233ª;CRA023000RT;15/01/2030;IPCA + 7,1638%;;12,1012;12,5816;0,98;998,9526878;84,67;841,37;47253;
13/01/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;172ª;CRA022006BU;16/07/2029;IPCA + 7,2043%;11,1326;9,4476;10,3971;0,31;885,3882366;94,9;445,15;46522;
13/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;125ª;CRA0220073P;16/07/2029;IPCA + 7,2063%;9,5015;8,4893;8,9887;0,24;1130,994668;95,14;759,66;47253;
13/01/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;263ª;CRA025000ME;15/02/2045;IPCA + 7,2266%;;8,1738;8,6391;0,37;937,5184238;88,23;2347,59;51363;
13/01/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;332ª;CRA0240066K;15/06/2034;IPCA + 7,2336%;9,4244;7,9926;8,714;0,11;991,4030526;92,38;1446,58;48714;
13/01/2026;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;62ª;22K0934889;15/12/2034;IPCA + 7,2792%;;10,8768;11,0843;0,28;936,1026764;81,16;1478,82;48714;
13/01/2026;ZAMP S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;188ª;CRA024001QA;15/02/2029;IPCA + 7,3%;;9,235;9,2601;0,08;1065,444803;95,2;682,94;47253;
13/01/2026;SLC MÁQUINAS LTDA.;TRUE SECURITIZADORA S/A;3ª;93ª;CRA024007Q5;15/08/2031;IPCA + 7,31%;10,2795;8,5414;9,4169;0,12;1021,623593;93,54;859,94;47253;
13/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;219ª;CRA02200C6Z;15/10/2032;IPCA + 7,3352%;;;8,5724;0,23;1106,046518;94,79;1171,82;48441;
13/01/2026;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;120ª;CRA022006HF;15/06/2032;IPCA + 7,3686%;10,2627;8,901;9,5253;0,29;1058,028518;91,48;1121,66;47710;
13/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;369ª;CRA024009Q4;16/10/2034;IPCA + 7,3693%;8,8211;8,3638;8,6427;0,28;999,7791245;93,29;1473,5;48714;
13/01/2026;SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;50ª;22E1314836;17/09/2029;IPCA + 7,3826%;9,9963;9,6564;9,8498;0,27;1105,325342;94,73;597,94;46980;
13/01/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;140ª;CRA022001E2;15/02/2029;IPCA + 7,3913%;11,417;11,0323;11,2889;0,06;1139,403237;93,55;467,58;46980;
13/01/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;167ª;CRA022004SD;15/05/2029;IPCA + 7,3913%;11,8292;11,1956;11,4587;0,25;1085,646963;92,44;529,04;46980;
13/01/2026;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;226ª;CRA02400AHZ;16/11/2034;IPCA + 7,41%;9,204;8,434;8,9151;0,04;977,2352163;92,04;1489,26;48714;
13/01/2026;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;341ª;24J2539865;16/10/2034;IPCA + 7,4183%;8,983;8,6142;8,7475;0,21;998,9687765;93,03;1470,17;48714;
13/01/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;183ª;CRA0240005O;15/01/2029;IPCA + 7,4367%;9,8404;8,2211;9,0305;0,17;1099,392416;97,39;450,79;46522;
13/01/2026;NARDINI AGROINDUSTRIAL LTDA.;OPEA SECURITIZADORA S/A;1ª;36ª;CRA022004H5;15/04/2028;IPCA + 7,4986%;;;9,8371;0,03;1150,81034;97,53;291,33;46522;
13/01/2026;UNIDAS LOCADORA S.A.;OPEA SECURITIZADORA S/A;3ª;236ª;23L2043184;16/12/2030;IPCA + 7,5%;9,218;8,8029;8,9705;0,19;1048,113322;94,98;952,54;47710;
13/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;369ª;CRA024009Q5;17/10/2039;IPCA + 7,5395%;8,874;8,526;8,6876;0,4;982,9905948;91,69;2030,21;49444;
13/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;179ª;CRA02300MOQ;16/09/2030;IPCA + 7,5408%;9,5382;8,0816;8,826;0,13;1084,959858;95,88;890,02;47710;
13/01/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;193ª;23J1127328;15/10/2030;IPCA + 7,5602%;;10,2018;10,6502;0,09;1003,693359;89,36;993,74;47710;
13/01/2026;FARO ENERGY PROJETOS SOLARES HOLDING S.A.;OPEA SECURITIZADORA S/A;1ª;202ª;23L0034761;15/12/2038;IPCA + 7,5702%;9,2511;8,7505;9,0338;0,21;979,215918;93,55;1223,08;48441;
13/01/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;63ª;CRA021003VT;16/11/2026;IPCA + 7,5959%;11,6259;9,9862;10,8959;0,3;399,4176959;97,57;205,55;46249;
13/01/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;3ª;192ª;CRA0250080Y;17/09/2040;IPCA + 7,6%;;8,0447;8,3818;0,18;966,6303507;93,8;2200,81;51363;
13/01/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;193ª;23J1127331;17/10/2033;IPCA + 7,7279%;;;;;;;;48441;
13/01/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;2ª;192ª;CRA0250080X;17/09/2035;IPCA + 7,7281%;8,7122;8,2187;8,3413;0,09;991,7296498;96,21;1708,87;49444;
13/01/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;ª;371ª;CRA02400AYK;17/11/2031;IPCA + 7,737%;10,6613;9,0728;9,7696;0,52;985,18234;92,81;1000,61;47710;
13/01/2026; J. MACÊDO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;166ª;CRA0230073N;15/04/2030;IPCA + 7,8%;9,9884;;9,4592;0,07;1100,778411;97,02;496,45;46980;
13/01/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;319ª;CRA024003UZ;15/04/2031;IPCA + 7,8363%;9,6116;8,2262;8,931;0,16;1042,716688;96,46;897,87;47710;
13/01/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;120ª;CRA021004NV;15/11/2026;IPCA + 7,8749%;11,4708;10,1142;10,8534;0,25;403,5693956;97,78;205,4;46249;
13/01/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;403ª;CRA0250066B;16/07/2035;IPCA + 7,9064%;;8,1926;8,5646;0,31;1003,958772;96,07;1654,57;49444;
13/01/2026;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;2ª;49ª;22E1321749;16/07/2029;IPCA + 7,9273%;9,5786;9,0648;9,3327;0,11;1156,40341;96,69;654,12;46980;0,05
13/01/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;183ª;CRA0240005P;15/01/2031;IPCA + 7,9443%;9,8935;8,2779;9,0963;0,11;1088,036878;96,16;927,43;47710;
13/01/2026;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;CRA022008C1;16/08/2027;IPCA + 7,9651%;13,6251;10,4633;12,4464;0,24;1153,17595;95,97;253,74;46522;
13/01/2026;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;3ª;49ª;22E1321750;15/07/2032;IPCA + 8,0031%;9,4131;8,8981;9,205;0,17;1140,402234;95,32;1086,73;47710;
13/01/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;390ª;CRA0250020C;16/04/2035;IPCA + 8,04%;9,6225;8,2296;8,7596;0,33;995,5915996;95,75;1642,06;49444;
13/01/2026;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;76ª;22L1469805;17/12/2029;IPCA + 8,0481%;;9,2488;9,5191;0,16;1108,729227;96,07;745,16;47253;
13/01/2026;ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;175ª;CRA02200795;15/07/2027;IPCA + 8,1191%;17,214;;16,5599;0,7;1117,681182;93,34;228,57;46249;
13/01/2026;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;403ª;CRA0250066D;15/07/2045;IPCA + 8,1251%;;;8,3714;0,86;1023,52121;97,85;2395,16;51363;
13/01/2026;ORIGINAL HOLDING S.A.;OPEA SECURITIZADORA S/A;3ª;126ª;22L2288690;15/04/2030;IPCA + 8,15%;;10,935;11,3703;0,24;1027,696296;90,06;894,03;47710;
13/01/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020D;16/04/2040;IPCA + 8,2345%;9,7019;8,2296;8,929;0,3;987,7395525;94,95;2023,95;49444;
13/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;387ª;CRA0250018K;16/04/2040;IPCA + 8,2503%;;;;;;;;51363;
13/01/2026;MARFRIG GLOBAL FOODS S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;387ª;CRA0250018L;17/04/2045;IPCA + 8,3405%;;;8,3148;0,82;1046,065819;100,23;2413,18;51363;
13/01/2026;VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;354ª;CRA0240099F;16/10/2034;IPCA + 8,3558%;9,6435;9,1563;9,3706;0,19;1024,635331;95,34;1283,71;48441;
13/01/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020E;17/04/2045;IPCA + 8,38%;9,7094;8,2575;8,9158;0,47;993,2908913;95,45;2353,28;51363;
13/01/2026;CEREAL COMÉRCIO EXPORTAÇÃO E ;VIRGO COMPANHIA DE SECURITIZACAO;3ª;222ª;CRA02400AHX;16/11/2034;IPCA + 8,4704%;11,4085;8,8045;10,168;0,04;976,362155;91,45;1435,56;48714;
13/01/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;;;CRA025006NC;16/08/2032;IPCA + 8,7268%;9,4952;8,9305;9,0992;0,01;999,7500804;98,4;1187,31;48441;0,35
13/01/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;243ª;CRA02300796;15/10/2029;IPCA + 8,9555%;11,8901;11,2456;11,6049;0,27;1041,673136;92,68;793,85;47253;0,4
13/01/2026;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;158ª;CRA023003JY;15/03/2030;IPCA + 8,9738%;12,0944;8,994;10,5551;0,02;1092,773568;96,71;582,22;46980;
13/01/2026;Risco;TRUE SECURITIZADORA S/A;2ª;192ª;23F2455004;15/07/2027;;;;14,1678;0,28;1027,872514;97,19;335,06;;
13/01/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;197ª;23J1141681;16/10/2028;;;;13,6782;0,37;977,1962928;95,21;596,02;;
13/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;273ª;CRA02300G7D;16/08/2027;;;;;;;;;;
13/01/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;4ª;106ª;CRA02300HWK;15/09/2033;;;12,3073;12,8694;0,39;996,6425223;96,02;1262,15;;
13/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;3ª;73ª;CRA02300JR7;17/10/2033;;;;;;;;;;
13/01/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;309ª;CRA024001P5;15/02/2031;;;15,3818;16,5727;0,29;903,8870331;86,47;784,07;;
13/01/2026;ZAMP S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;188ª;CRA024001Q9;15/02/2029;;;14,5172;14,73;0,35;1012,586638;96,28;627,33;;0,05
13/01/2026;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;315ª;CRA024002MH;15/03/2029;;15,1857;14,8214;15,1014;0,59;940,0894331;93,23;568,69;;
13/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;197ª;CRA024002S3;15/03/2031;;;;14,3589;0,53;964,3048919;92,85;953,32;;
13/01/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;332ª;CRA0240066G;16/06/2031;;;;;;;;;;
13/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;369ª;CRA024009Q3;15/10/2031;;;13,4584;13,7145;0,31;1017,342668;98,69;1026,72;;0,05
13/01/2026;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;226ª;CRA02400AHY;16/11/2032;;;;14,5149;0,53;982,735777;96,41;1094,48;;
13/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;232ª;CRA02400AYM;16/11/2029;;;;;;;;;;
13/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;232ª;CRA02400AYP;16/11/2034;;15,3157;;14,6012;0,36;1024,238537;100,33;1221,23;;
13/01/2026;BOA SAFRA SEMENTES S.A.;OPEA SECURITIZADORA S/A;1ª;162ª;CRA02500001;15/01/2030;;;;;;;;;;
13/01/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;384ª;CRA0250012X;15/03/2030;;;;;;;;;;
13/01/2026;MINERVA S.A;VIRGO COMPANHIA DE SECURITIZACAO;2ª;264ª;CRA025002S3;15/04/2030;;;;;;;;;;
13/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;264ª;CRA025002S4;15/04/2032;;;;;;;;;;
13/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;264ª;CRA025002S5;16/04/2035;;;14,6224;14,8574;0,37;1082,21449;104,42;1217,26;;
13/01/2026;GDM GENÉTICA DO BRASIL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;398ª;CRA025005EH;15/07/2032;;15,2057;14,4243;14,6866;0,2;1086,402944;101,59;1007,86;;
13/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;272ª;CRA025005V7;15/07/2033;;15,7172;;14,7741;0,22;1059,185322;99,56;1096,63;;0,35
13/01/2026;MINERVA S.A;VIRGO COMPANHIA DE SECURITIZACAO;4ª;272ª;CRA025005V8;16/07/2035;;;14,8828;14,9816;0,88;1063,26978;99,84;1212,33;;
13/01/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;403ª;CRA0250066A;15/07/2032;;;;;;;;;;
13/01/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;405ª;CRA025006NB;16/08/2032;;15,5649;;14,697;0,38;1005,004235;99,48;1030,9;;0,35
13/01/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;1ª;192ª;CRA025007KK;15/09/2032;;;;14,5175;0,39;1022,977074;98,41;1102,5;;
12/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;6ª;CRA019003V2;16/07/2029;100% do DI;;;132,8566;4,42;988,2983368;92,2;500,03;;
12/01/2026;SÃO MARTINHO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;198ª;CRA024004H7;12/04/2029;100% do DI;99,3933;96,6933;98,7006;1,84;1039,153547;100,42;667,54;;
12/01/2026;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;3ª;57ª;24D2765715;15/04/2031;101% do DI;102,2633;98,13;99,7833;0,03;1039,540027;100,54;894,92;;
12/01/2026;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;87ª;CRA023007VD;05/07/2028;101% do DI;98,9;95,05;97,3055;0,25;1012,70038;100,99;548,47;;
12/01/2026;ITAÚ UNIBANCO HOLDING S.A.;OPEA SECURITIZADORA S/A;2ª;251ª;24B0011603;15/02/2039;102% do DI;106,9233;;101,4422;0,31;1064,213802;100,43;1559,39;;
12/01/2026;CURY CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;309ª;24D3313768;31/05/2027;102% do DI;102,3833;97,7375;99,9547;0,45;1019,779402;100,33;319,52;;
12/01/2026;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;83ª;CRA023003UX;15/03/2027;102% do DI;97,5333;94,9666;95,9533;0,63;1055,738676;100,82;267;;
12/01/2026;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;403ª;CRA02500669;16/07/2029;102% do DI;;96,8125;100,1137;0,92;1073,076989;100,82;876;;
12/01/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;182ª;CRA02300Q2X;05/11/2026;102,9% do DI;;;;;;;;;
12/01/2026;IGUATEMI EMPRESA DE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;298ª;24F1126524;15/06/2032;103% do DI;102,6166;98,5;100,1794;1,23;1025,45399;101,5;1065,61;;
12/01/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;331ª;24F1277566;16/07/2029;103% do DI;104,6725;98,698;100,5519;1,78;1082,927877;100,82;680,84;;
12/01/2026;ENGELHART CTP ;VERT COMPANHIA SECURITIZADORA;1ª;83ª;CRA02300209;15/01/2027;103% do DI;;;96,05;2,96;1082,819175;100,81;226,91;;
12/01/2026;MOURA DUBEUX ENGENHARIA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;158ª;25G5313879;15/07/2030;103,75% do DI;106,4833;;104,4306;0,68;1007,46985;99,72;850,93;;
12/01/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;63ª;22J0346710;15/01/2027;104% do DI;;;98,9411;0,5;1081,196978;100,59;226,63;;
12/01/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;329ª;CRA0240066A;15/06/2029;104% do DI;104,4533;99,6533;101,9117;0,09;1017,706045;100,73;708,61;;0,1
12/01/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;406ª;CRA025007KD;16/09/2030;104% do DI;107,9333;105;106,0481;0,29;1035,998012;99,13;868,73;;
12/01/2026;PACAEMBU;VIRGO COMPANHIA DE SECURITIZACAO;1ª;287ª;25F2573710;27/06/2030;104,5% do DI;104,3066;101,5;101,9023;0,83;1014,880065;101,02;794,94;;
12/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;264ª;CRA025002S1;15/04/2030;104,5% do DI;105,715;102,5;104,272;1,69;1036,118663;100,09;817,8;;
12/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;272ª;CRA025005V5;15/07/2030;104,5% do DI;106,34;102,5;104,0335;1,33;1069,275257;100,19;826,67;;
12/01/2026;IGUATEMI S.A.;OPEA SECURITIZADORA S/A;2ª;189ª;23J0019602;16/10/2028;105% do DI;;;99,4266;1;1051,753373;101,59;581,19;;
12/01/2026;ALLOS S.A.;OPEA SECURITIZADORA S/A;2ª;262ª;24D0006602;16/04/2029;105% do DI;104,4925;99,6425;101,267;0,83;1047,919742;101,22;664,12;;
12/01/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;124ª;CRA02300TSB;15/12/2033;105% do DI;;;99,6255;0,12;1045,551287;103,47;1279,6;;
12/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;232ª;CRA02400AYL;16/11/2029;105% do DI;104,944;101,5;103,3352;1,51;1028,070009;100,63;767,42;;
12/01/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;23K0018802;15/01/2031;106% do DI;102,9866;98,5866;100,7325;0,22;1097,299722;101,94;746,08;;
12/01/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;241ª;23K0019201;16/11/2028;106,5% do DI;103,4166;99,8833;101,3128;0,66;1037,586741;101,53;602,05;;
12/01/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;218ª;CRA02300NRL;16/11/2033;107% do DI;;;99,8688;0,27;1068,294361;104,52;1253,15;;
12/01/2026;BANCO ABC BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;5ª;94ª;CRA024001E7;10/02/2034;107% do DI;103,7533;100,1866;101,8502;1,48;1098,856856;103,17;1220,68;;
12/01/2026;COOXUPÉ - COOPERATIVA REGIONAL DE ;VERT COMPANHIA SECURITIZADORA;2ª;101ª;CRA025003UZ;17/06/2030;107,5% do DI;108,5633;106;106,3605;0,5;1015,150446;100,44;780,65;;
12/01/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;92ª;CRA02300CYQ;15/07/2033;109% do DI;;;98,8966;0,76;1142,699863;105,94;1158,24;;
12/01/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;106ª;CRA02300HWH;15/09/2033;109% do DI;102,0466;97,58;99,883;1,04;1108,917337;105,56;1202,11;;
