Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
10/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;296ª;CRA02300SV1;16/11/2033;IPCA + 6,8453%;12,5421;9,4372;10,1664;0,6;959,75330739;84,79;1335,56;15/08/2032;
10/11/2025;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;173ª;CRA022006HK;15/07/2030;IPCA + 6,8911%;9,5526;7,68;8,6671;0,17;1109,29076501;94,88;800,89;15/05/2029;
10/11/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;54ª;22I0970868;15/09/2032;IPCA + 6,9%;8,2465;7,8629;8,1438;0,03;1105,04345846;94,59;1206,49;15/08/2030;
10/11/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;193ª;CRA022008NE;15/08/2029;IPCA + 6,9045%;9,7353;7,8294;9,0027;0,67;1123,68329953;96,11;510,84;15/08/2028;
10/11/2025;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;180ª;24H0022052;15/08/2029;IPCA + 6,9328%;;;;;;;;15/05/2029;
10/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;245ª;23L1737623;15/12/2038;IPCA + 6,9527%;7,6235;7,2727;7,5188;0,02;1076,63191295;95,82;2027,09;15/05/2035;
10/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;93ª;CRA022004S9;15/05/2037;IPCA + 6,9739%;;9,7238;10,2182;0,71;961,78985272;80,78;1745,03;15/05/2035;
10/11/2025;AÇUCAREIRA QUATÁ S.A.;TRUE SECURITIZADORA S/A;1ª;16ª;CRA021002N3;15/10/2026;IPCA + 6,9849%;11,1521;9,6959;10,4465;0,27;1192,49128854;97,16;227,82;15/08/2026;
10/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;176ª;CRA02300JG5;15/09/2038;IPCA + 6,9938%;9,3683;7,7736;8,4181;1,1;1000,06451967;89,91;1997,59;15/05/2035;
10/11/2025;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;121ª;CRA021003F5;15/10/2027;IPCA + 6,9946%;;;;;;;;15/05/2027;
10/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;204ª;CRA024004SC;16/05/2044;IPCA + 6,9947%;9,8252;7,9865;8,9135;0,28;933,26385931;84,61;2286,75;15/08/2040;
10/11/2025;USINA CERRADÃO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;162ª;CRA022004XY;15/05/2028;IPCA + 6,9949%;;9,7771;10,374;0,35;1140,95332604;95,84;341,32;15/05/2027;
10/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;5ª;22F0009410;15/06/2032;IPCA + 7%;;;9,6141;0,03;1031,1617891;89,58;1139,51;15/08/2030;
10/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;159ª;23F1519397;16/06/2028;IPCA + 7%;;9,7772;10,4;0,5;1055,136027;92,96;586,23;15/08/2028;
10/11/2025;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;4ª;295ª;24G1674104;17/07/2034;IPCA + 7,0163%;8,6903;8,2994;8,5967;0,12;944,50694665;93,36;1165,19;15/08/2030;
10/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;219ª;CRA02200C6Y;15/10/2029;IPCA + 7,0383%;8,3294;7,9636;8,2603;0,18;1103,27416868;96,15;869,88;15/05/2029;
10/11/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;342ª;CRA024007PU;15/08/2034;IPCA + 7,05%;9,6819;8,0969;8,9515;0,04;968,42776585;90,08;1480,06;15/05/2033;
10/11/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;62ª;22K0934880;17/12/2029;IPCA + 7,0913%;8,7161;8,3434;8,5876;0,14;1119,30911557;95,26;878,76;15/05/2029;
10/11/2025;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;120ª;CRA022006HE;15/06/2029;IPCA + 7,1543%;10,1067;8,7107;9,5141;0,27;1120,80411844;95,11;576,89;15/08/2028;
10/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;233ª;CRA023000RT;15/01/2030;IPCA + 7,1638%;11,7719;10,9253;10,9481;0,2;1026,00191581;88,4;889,58;15/05/2029;
10/11/2025;ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.;TRUE SECURITIZADORA S/A;2ª;232ª;23J0138430;15/10/2030;IPCA + 7,1768%;;;;;;;;15/08/2030;
10/11/2025;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;172ª;CRA022006BU;16/07/2029;IPCA + 7,2043%;11,0065;9,0771;10,0676;0,21;871,69396089;94,97;489,08;15/05/2027;
10/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;125ª;CRA0220073P;16/07/2029;IPCA + 7,2063%;9,4572;8,4033;8,9388;0,21;1111,11443897;95,01;802,77;15/05/2029;
10/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;332ª;CRA0240066K;15/06/2034;IPCA + 7,2336%;9,2675;8,1025;8,6801;0,22;1012,84432954;92,6;1434,93;15/05/2033;
10/11/2025;PLUMA AGRO AVÍCOLA LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;57ª;CRA021002Y8;15/10/2026;IPCA + 7,2671%;;9,5128;11,6524;0,75;398,48539281;96,44;227,64;15/08/2026;
10/11/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;62ª;22K0934889;15/12/2034;IPCA + 7,2792%;8,9994;8,6294;8,842;0,1;1077,96988674;91,68;1499,26;15/05/2033;
10/11/2025;ZAMP S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;188ª;CRA024001QA;15/02/2029;IPCA + 7,3%;;9,1875;9,2168;0,19;1046,92295109;95,02;726,01;15/05/2029;
10/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;219ª;CRA02200C6Z;15/10/2032;IPCA + 7,3352%;8,0415;7,7767;7,9067;0,12;1118,47447432;97,46;1220,11;15/08/2032;
10/11/2025;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;120ª;CRA022006HF;15/06/2032;IPCA + 7,3686%;10,1175;8,6373;9,4411;0,21;1082,49349123;91,79;1121,19;15/08/2030;
10/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;369ª;CRA024009Q4;16/10/2034;IPCA + 7,3693%;8,2926;7,9047;8,1918;0,2;1006,23539574;95,47;1523,66;15/05/2033;
10/11/2025;SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;50ª;22E1314836;17/09/2029;IPCA + 7,3826%;9,9506;9,6414;9,9396;0,08;1095,32415625;94,24;632,91;15/08/2028;
10/11/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;140ª;CRA022001E2;15/02/2029;IPCA + 7,3913%;11,2633;11,006;11,1335;0,12;1116,92579093;93,25;510,85;15/08/2028;
10/11/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;167ª;CRA022004SD;15/05/2029;IPCA + 7,3913%;11,7657;11,0596;11,341;0,17;1107,07885847;92,36;549,91;15/08/2028;
10/11/2025;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;226ª;CRA02400AHZ;16/11/2034;IPCA + 7,41%;8,7258;8,3292;8,6117;0,14;1014,71590121;93,64;1477,42;15/05/2033;
10/11/2025;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;341ª;24J2539865;16/10/2034;IPCA + 7,4183%;8,6127;8,2856;8,5126;0,11;994,10960007;94,05;1516,92;15/05/2033;
10/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;183ª;CRA0240005O;15/01/2029;IPCA + 7,4367%;9,9032;8,2009;9,039;0,03;1078,25799981;97,13;493,78;15/05/2027;
10/11/2025;NARDINI AGROINDUSTRIAL LTDA.;OPEA SECURITIZADORA S/A;1ª;36ª;CRA022004H5;15/04/2028;IPCA + 7,4986%;;;9,967;0,16;1125,67496273;97,02;334,14;15/05/2027;
10/11/2025;UNIDAS LOCADORA S.A.;OPEA SECURITIZADORA S/A;3ª;236ª;23L2043184;16/12/2030;IPCA + 7,5%;9,0633;8,7615;8,9839;0,03;1068,26631813;94,9;958,62;15/08/2030;
10/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;369ª;CRA024009Q5;17/10/2039;IPCA + 7,5395%;8,1711;7,8065;8,1585;0,22;1004,53068016;95,3;2098,92;15/08/2040;
10/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;179ª;CRA02300MOQ;16/09/2030;IPCA + 7,5408%;9,2617;8,0271;8,6033;0,09;1072,71501046;96,42;933,81;15/08/2030;
10/11/2025;FARO ENERGY PROJETOS SOLARES HOLDING S.A.;OPEA SECURITIZADORA S/A;1ª;202ª;23L0034761;15/12/2038;IPCA + 7,5702%;9,15;8,7736;8,9641;0,17;1042,99098964;94,08;1173,32;15/08/2030;
10/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;63ª;CRA021003VT;16/11/2026;IPCA + 7,5959%;11,5542;9,4535;10,5201;0,12;825,45637046;98,72;120,66;15/08/2026;
10/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;193ª;23J1127331;17/10/2033;IPCA + 7,7279%;;;;;;;;15/08/2032;
10/11/2025;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;ª;371ª;CRA02400AYK;17/11/2031;IPCA + 7,737%;10,3711;8,7252;9,5806;0,44;992,75287176;93,31;1023,15;15/08/2030;
10/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;319ª;CRA024003UZ;15/04/2031;IPCA + 7,8363%;9,3688;8,2471;8,7769;0,09;1041,84738877;96,84;929,57;15/08/2030;
10/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;120ª;CRA021004NV;15/11/2026;IPCA + 7,8749%;11,0733;9,6143;10,3681;0,18;834,48406634;98,89;120,64;15/08/2026;
10/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;403ª;CRA0250066B;16/07/2035;IPCA + 7,9064%;8,0795;7,8792;8,0603;0,03;1017,05446175;99,04;1710,83;15/05/2035;35%
10/11/2025;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;2ª;49ª;22E1321749;16/07/2029;IPCA + 7,9273%;9,7525;9,0956;9,3905;0,29;1132,1542976;96,34;697,01;15/08/2028;
10/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;183ª;CRA0240005P;15/01/2031;IPCA + 7,9443%;9,8674;8,1678;9,0358;0,02;1069,45632359;96,19;970,72;15/08/2030;
10/11/2025;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;CRA022008C1;16/08/2027;IPCA + 7,9651%;;;11,0348;0,28;1142,12952682;96,73;297,58;15/05/2027;
10/11/2025;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;3ª;49ª;22E1321750;15/07/2032;IPCA + 8,0031%;9,0697;8,8486;8,9405;0,1;1130,58122499;96,18;1131,91;15/08/2030;
10/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;390ª;CRA0250020C;16/04/2035;IPCA + 8,04%;9,1159;8,1423;8,6619;0,31;982,90951179;96,21;1687,37;15/05/2035;
10/11/2025;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;76ª;22L1469805;17/12/2029;IPCA + 8,0481%;;8,88;9,1122;0,09;1114,19943514;97,01;778,85;15/05/2029;
10/11/2025;ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;175ª;CRA02200795;15/07/2027;IPCA + 8,1191%;;13,0664;14,2234;0,02;1107,9147676;94,19;272,93;15/05/2027;
10/11/2025;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;403ª;CRA0250066D;15/07/2045;IPCA + 8,1251%;;7,8977;8,2272;0,68;1018,10843154;99,08;2452,75;15/08/2040;10%
10/11/2025;ORIGINAL HOLDING S.A.;OPEA SECURITIZADORA S/A;3ª;126ª;22L2288690;15/04/2030;IPCA + 8,15%;;9,6778;9,8818;0,04;1056,12227406;94,22;942;15/08/2030;
10/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020D;16/04/2040;IPCA + 8,2345%;9,5115;8,1831;8,8932;0,02;971,67090682;95,1;2068,83;15/05/2035;
10/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;387ª;CRA0250018K;16/04/2040;IPCA + 8,2503%;;;8,2995;0,56;1020,96036393;99,62;2099,18;15/08/2040;
10/11/2025;MARFRIG GLOBAL FOODS S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;387ª;CRA0250018L;17/04/2045;IPCA + 8,3405%;;;;;;;;15/08/2040;
10/11/2025;VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;354ª;CRA0240099F;16/10/2034;IPCA + 8,3558%;10,6451;8,9601;9,13;0,15;1016,28701599;96,3;1329,96;15/08/2032;
10/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020E;17/04/2045;IPCA + 8,38%;9,5115;8,1423;8,8718;0,03;978,27482681;95,74;2400,48;15/08/2040;
10/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E ;VIRGO COMPANHIA DE SECURITIZACAO;3ª;222ª;CRA02400AHX;16/11/2034;IPCA + 8,4704%;11,3778;;9,7243;1,02;1025,21216778;93,68;1420,48;15/08/2032;
10/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;;;CRA025006NC;16/08/2032;IPCA + 8,7268%;;8,7656;9,0166;0,14;998,20900828;98,72;1213,99;15/08/2032;
10/11/2025;IZP HADDOCK EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;29ª;22K0016415;04/12/2032;IPCA + 8,75%;;;;;;;;15/05/2029;
10/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;243ª;CRA02300796;15/10/2029;IPCA + 8,9555%;11,6183;;11,2998;0,23;1042,89913984;93,24;825,11;15/05/2029;
10/11/2025;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;158ª;CRA023003JY;15/03/2030;IPCA + 8,9738%;11,9912;9,2574;10,511;0,05;1086,43071989;96,62;616,35;15/08/2028;
10/11/2025;AGROPECUÁRIA CRESTANI LTDA.;TRUE SECURITIZADORA S/A;1ª;40ª;CRA02200ASX;15/12/2026;IPCA + 9,0551%;;8,7954;9,989;0,82;562,21256987;99,52;141,13;15/08/2026;
07/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;6ª;CRA019003V2;16/07/2029;100% do DI;;;125,4666;9,39;976,98672403;93,33;545,69;;
07/11/2025;SÃO MARTINHO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;198ª;CRA024004H7;12/04/2029;100% do DI;101,5216;97,5428;99,1922;1,2;1013,3827563;100,28;710,7;;35%
07/11/2025;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;3ª;57ª;24D2765715;15/04/2031;101% do DI;102,6233;98,49;101,0336;1,11;1009,36211066;99,99;937,2;;
07/11/2025;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;87ª;CRA023007VD;05/07/2028;101% do DI;98,545;94,725;96,5991;1,51;1063,39644198;101,2;554,34;;
07/11/2025;ITAÚ UNIBANCO HOLDING S.A.;OPEA SECURITIZADORA S/A;2ª;251ª;24B0011603;15/02/2039;102% do DI;;;101,455;1,33;1038,82869245;100,44;1599,97;;
07/11/2025;CURY CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;309ª;24D3313768;31/05/2027;102% do DI;101,758;97,6571;99,1357;1,38;1072,43159736;100,49;338,23;;
07/11/2025;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;OPEA SECURITIZADORA S/A;1ª;366ª;24J5164618;17/11/2031;102% do DI;;102,5;102,5971;0,09;1069,49334616;99,72;954,04;;
07/11/2025;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;83ª;CRA023003UX;15/03/2027;102% do DI;96,65;94,5;95,7969;0,55;1032,24558253;100,99;310,06;;
07/11/2025;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;403ª;CRA02500669;15/07/2029;102% do DI;99,8333;97,6666;99,4773;0,29;1050,91483146;101,15;919;;
07/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;182ª;CRA02300Q2X;05/11/2026;102,9% do DI;;;;;;;;;
07/11/2025;IGUATEMI EMPRESA DE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;298ª;24F1126524;15/06/2032;103% do DI;;;102,165;0,73;1064,73690402;100,43;1030,77;;
07/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;331ª;24F1277566;16/07/2029;103% do DI;103,19;98,125;100,5813;2,45;1057,30784122;100,86;724,16;;
07/11/2025;ENGELHART CTP ;VERT COMPANHIA SECURITIZADORA;1ª;83ª;CRA02300209;15/01/2027;103% do DI;98,6333;94,1666;96,6905;1,65;1057,48245219;100,88;269,93;;
07/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;63ª;22J0346710;15/01/2027;104% do DI;99,3066;94,84;97,1223;2,1;1058,79452818;100,96;269,72;;
07/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;329ª;CRA0240066A;15/06/2029;104% do DI;103,9466;102,3;102,5994;0,81;1065,90587798;100,48;700,65;;
07/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;264ª;CRA025002S1;15/04/2030;104,5% do DI;105,9633;103,0333;103,6238;1,62;1013,62172981;100,37;861,56;;
07/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;272ª;CRA025005V5;15/07/2030;104,5% do DI;;104,0583;104,8134;0,84;1039,73590919;99,87;869,43;;15%
07/11/2025;IGUATEMI S.A.;OPEA SECURITIZADORA S/A;2ª;189ª;23J0019602;16/10/2028;105% do DI;101,5666;;100,285;0,29;1024,52532623;101,45;624,22;;
07/11/2025;ALLOS S.A.;OPEA SECURITIZADORA S/A;2ª;262ª;24D0006602;16/04/2029;105% do DI;104,03;100,25;101,8431;1,56;1021,00762522;101,1;707,24;;
07/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;124ª;CRA02300TSB;15/12/2033;105% do DI;101,2633;96,7966;99,6244;0,89;1097,07498259;103,36;1232,28;;
07/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;232ª;CRA02400AYL;16/11/2029;105% do DI;;;104,4019;0,59;1077,1410027;100,22;751,93;;
07/11/2025;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;23K0018802;15/01/2031;106% do DI;100,725;98,2233;100,3803;0,34;1072,89088552;102,21;789,65;;
07/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;241ª;23K0019201;16/11/2028;106,5% do DI;101,975;99,4933;101,6262;1,38;1091,3235056;101,44;598,73;;
07/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;218ª;CRA02300NRL;16/11/2033;107% do DI;101,5066;97,04;99,9899;1,74;1121,1941275;104,3;1204,85;;
07/11/2025;BANCO ABC BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;5ª;94ª;CRA024001E7;10/02/2034;107% do DI;103,7933;100,5;102,0279;1,6;1071,53971881;103,19;1262,46;;
07/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;92ª;CRA02300CYQ;15/07/2033;109% do DI;100,8866;95,7533;99,1149;2,02;1114,95188365;106,07;1200,23;;
07/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;106ª;CRA02300HWH;15/09/2033;109% do DI;101,7633;97,2966;99,7966;1,83;1083,75857244;105,87;1244,76;;
07/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A;OPEA SECURITIZADORA S/A;1ª;358ª;24I1980390;15/10/2029;110% do DI;109,0475;104,5;105,9186;0,89;1026,32802208;101,58;780,66;;
07/11/2025;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;155ª;24D2688432;24/04/2029;114% do DI;;108,75;109,4181;0,9;1021,65715742;101,4;617,69;;
07/11/2025;IGUATEMI PPPH PARTICIPAÇÕES LTDA.;OPEA SECURITIZADORA S/A;1ª;416ª;25B3099731;18/02/2030;96% do DI;100,6633;97,0666;98,2361;0,25;1022,23359402;99,08;835,22;;35%
07/11/2025;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES;COMPANHIA PROVINCIA DE SECURITIZACAO;2ª;102ª;25D0012203;15/04/2030;97% do DI;;;99,5554;0,85;998,04769143;98,9;874,35;;45%
07/11/2025;SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;24H1684874;17/08/2029;97,5% do DI;100,7166;96,76;98,0515;1,23;1030,29588236;99,87;484,71;;35%
07/11/2025;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;57ª;24D2765586;17/04/2028;98% do DI;100,4866;97,5875;98,6471;1,36;1008,1683431;99,9;325,64;;35%
07/11/2025;RAIA DROGASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;4ª;19C0000001;13/03/2026;98,5% do DI;102,1433;95,5;97,7564;1,62;510,87650479;100,03;85;;
07/11/2025;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;24ª;CRA019000RT;15/04/2026;98,5% do DI;;;;;;;;;
07/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;369ª;CRA024009Q2;15/10/2031;DI + 0,35%;0,7572;0,3456;0,5832;0,14;999,81192987;99,03;1062,49;;
07/11/2025;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;489ª;1ª;22D1289009;15/06/2027;DI + 0,4%;0,4017;0,1903;0,2646;0,05;1062,07876445;100,19;349,16;;
07/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;232ª;CRA02400AYN;17/11/2031;DI + 0,4%;1,2245;0,2411;0,7491;0;1058,3937014;98,62;1006,21;;
07/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;387ª;CRA0250018J;16/04/2035;DI + 0,4%;0,7823;0,599;0,7004;0,02;994,12922709;98,46;1306,7;;
07/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;264ª;CRA025002S2;15/04/2032;DI + 0,5%;;;0,7535;0,13;998,55234531;98,89;1115,07;;35%
07/11/2025;ALLOS S.A.;OPEA SECURITIZADORA S/A;1ª;262ª;24D0006601;16/04/2029;DI + 0,55%;0,5019;;0,4798;0,11;1011,77604242;100,2;707,28;;
07/11/2025;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;23K0018602;15/01/2031;DI + 0,6%;0,7496;0,383;0,5532;0,14;1050,40214042;100,15;788,46;;
