Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
14/11/2025;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;;;8,5022;0,02;1026,29065926;93,75;828,82;15/05/2029;
14/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;7,488;6,8944;7,2848;0,33;1077,08207346;95,33;1506,43;15/05/2033;
14/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;4ª;87ª;CRA02300W3P;15/01/2029;IPCA + 6,45%;8,4656;8,1009;8,3796;0,14;1061,1539987;95,76;605,91;15/08/2028;
14/11/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;;9,2858;0,28;995,58690411;90,83;917,55;15/08/2030;
14/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;9,7314;9,1036;9,5909;0,59;1052,37870347;90,77;842,57;15/05/2029;
14/11/2025;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;15,3192;1,66;386,65897155;93,15;224,02;15/08/2026;
14/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;7,9846;7,676;7,9088;0,36;1106,23014383;94,11;1149,47;15/08/2030;
14/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;;9,7024;0,2;1061,41893022;92,17;690,64;15/08/2028;
14/11/2025;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,0743;7,9875;8,6865;0,24;1138,79182974;95,66;556,88;15/08/2028;
14/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;50ª;22G1136327;15/07/2032;IPCA + 6,5445%;;;;;;;;15/08/2032;
14/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;11,7946;9,9379;10,673;0,78;1004,09417228;84,45;1105,22;15/08/2030;
14/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;7,4865;7,1052;7,3507;0,26;1077,3432472;96,02;1362,75;15/08/2032;
14/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;5ª;87ª;CRA02300W3Q;15/01/2031;IPCA + 6,55%;8,255;7,8734;8,0994;0,29;1046,85588566;94,44;994,68;15/08/2030;
14/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;;;13,0996;2,07;887,56468118;75,43;1175,09;15/08/2030;
14/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;9,7424;;9,2897;0,27;1139,18971051;93,98;625;15/08/2028;
14/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,2614;7,8456;8,249;0,18;999,25242482;90,7;1583,18;15/05/2033;
14/11/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;12,328;11,1349;11,9364;0,81;977,23004994;84,5;863,4;15/05/2029;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;8,2326;7,9012;8,0753;0,28;1062,34810338;94,59;1017,5;15/08/2030;
14/11/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,2303;8,477;8,8145;0,34;1106,71224254;94,83;650,49;15/08/2028;
14/11/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;9,8086;8,6368;9,2539;0,23;1073,8672115;92,34;820,2;15/05/2029;
14/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,4516;7,9784;8,6556;0,77;1029,9074169;92,58;1036,11;15/08/2030;
14/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;8,8418;8,0768;8,2835;0,08;1040,28747218;89,05;1908,86;15/05/2035;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;8,3743;7,9717;8,1687;0,27;1155,06021028;94,15;1078,61;15/08/2030;
14/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;9,3122;7,6637;8,2306;0,85;1027,14328231;92,33;1370,78;15/08/2032;
14/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;;7,7028;7,9277;0,37;1029,46178738;95,09;1082,6;15/08/2030;
14/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;;7,2267;0,29;1092,65635627;97,27;1396,79;15/08/2032;
14/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;8,4438;8,2635;8,4097;0,28;1113,41038689;95,37;749,43;15/05/2029;
14/11/2025;ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.;TRUE SECURITIZADORA S/A;2ª;54ª;22E1338402;15/08/2029;IPCA + 6,704%;;;;;;;;15/05/2029;
14/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;;;;15/05/2035;
14/11/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;;10,0842;10,3509;0,34;984,47737571;85,11;1210,33;15/08/2032;
14/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;7,9047;6,9521;7,4369;0,25;1134,35681106;96,12;1591,8;15/05/2033;
14/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;204ª;CRA024004SB;16/05/2039;IPCA + 6,7825%;9,5127;8,0744;8,7369;0,75;951,25178827;86,27;2004,77;15/05/2035;
14/11/2025;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;218ª;CRA0240086K;15/09/2034;IPCA + 6,7931%;9,1549;7,6639;8,3161;0,55;970,7519735;91,02;1659,8;15/05/2035;10%
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;318ª;CRA024002ML;15/03/2034;IPCA + 6,7996%;8,2126;8,0242;8,1317;0,27;1010,95850647;93,1;1443,94;15/05/2033;
14/11/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;54ª;22I0970804;17/09/2029;IPCA + 6,8%;;7,4075;7,653;0,39;1137,91760118;97,35;850,37;15/05/2029;
14/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;329ª;CRA0240066B;16/06/2031;IPCA + 6,8286%;8,3501;8,0027;8,2805;0,27;1033,6410065;94,48;1056,22;15/08/2030;
14/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;78ª;CRA0220079D;15/07/2032;IPCA + 6,8344%;8,9168;7,98;8,5436;0,09;1102,60964655;92,93;1156,86;15/08/2030;
14/11/2025;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;218ª;CRA0240086L;15/09/2044;IPCA + 6,8408%;9,1149;7,7659;8,1116;0,24;948,46502291;88,92;2448,19;15/08/2040;
14/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;296ª;CRA02300SV1;16/11/2033;IPCA + 6,8453%;10,3045;9,7045;9,9585;0,75;970,57800816;85,69;1334,38;15/08/2032;
14/11/2025;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;173ª;CRA022006HK;15/07/2030;IPCA + 6,8911%;9,524;7,6446;8,6389;0,28;1111,31947701;94,98;796,98;15/05/2029;
14/11/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;54ª;22I0970868;15/09/2032;IPCA + 6,9%;8,0729;7,6779;7,9049;0,32;1117,81459613;95,61;1204,34;15/08/2030;
14/11/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;193ª;CRA022008NE;15/08/2029;IPCA + 6,9045%;9,5885;7,5411;8,4432;0,28;1136,59186414;97,15;508,47;15/08/2028;
14/11/2025;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;180ª;24H0022052;15/08/2029;IPCA + 6,9328%;;;;;;;;15/05/2029;
14/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;245ª;23L1737623;15/12/2038;IPCA + 6,9527%;7,4966;7,1264;7,3385;0,21;1092,17995613;97,13;2031,05;15/05/2035;
14/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;93ª;CRA022004S9;15/05/2037;IPCA + 6,9739%;10,3649;9,761;10,0446;0,71;973,53729713;81,71;1746,91;15/05/2035;
14/11/2025;AÇUCAREIRA QUATÁ S.A.;TRUE SECURITIZADORA S/A;1ª;16ª;CRA021002N3;15/10/2026;IPCA + 6,9849%;11,3063;9,8088;10,7331;0,26;1191,25469317;96,99;223,81;15/08/2026;
14/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;176ª;CRA02300JG5;15/09/2038;IPCA + 6,9938%;9,2701;7,8694;8,3184;0,16;1008,3548934;90,59;1997,65;15/05/2035;
14/11/2025;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;121ª;CRA021003F5;15/10/2027;IPCA + 6,9946%;;;11,4514;1,16;771,11404395;94,68;336,13;15/05/2027;
14/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;204ª;CRA024004SC;16/05/2044;IPCA + 6,9947%;9,604;7,8734;8,7135;0,4;949,98067395;86,07;2299,66;15/08/2040;
14/11/2025;USINA CERRADÃO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;162ª;CRA022004XY;15/05/2028;IPCA + 6,9949%;10,6594;9,8011;10,3715;0,45;1142,41936441;95,89;337,32;15/05/2027;
14/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;5ª;22F0009410;15/06/2032;IPCA + 7%;;;9,2091;0,19;1049,72899233;91,12;1138,54;15/08/2030;
14/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;159ª;23F1519397;16/06/2028;IPCA + 7%;10,5093;9,8832;10,2847;1,13;1060,23151464;93,23;582,33;15/08/2028;
14/11/2025;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;4ª;295ª;24G1674104;17/07/2034;IPCA + 7,0163%;8,5517;8,1932;8,3975;0,27;954,58775272;94,18;1165,23;15/08/2030;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;219ª;CRA02200C6Y;15/10/2029;IPCA + 7,0383%;8,2185;7,8367;8,0575;0,36;1111,45876962;96,79;866,31;15/05/2029;
14/11/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;342ª;CRA024007PU;15/08/2034;IPCA + 7,05%;9,6482;7,9945;8,828;0,2;975,90910683;90,71;1478,01;15/05/2033;
14/11/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;62ª;22K0934880;17/12/2029;IPCA + 7,0913%;;;8,51;0,33;1123,20734142;95,52;875;15/05/2029;
14/11/2025;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;120ª;CRA022006HE;15/06/2029;IPCA + 7,1543%;10,0896;8,6224;9,4482;0,36;1123,60762095;95,28;573,03;15/08/2028;
14/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;233ª;CRA023000RT;15/01/2030;IPCA + 7,1638%;;;10,4564;0,7;1043,54995693;89,84;887,13;15/05/2029;
14/11/2025;ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.;TRUE SECURITIZADORA S/A;2ª;232ª;23J0138430;15/10/2030;IPCA + 7,1768%;;;;;;;;15/08/2030;
14/11/2025;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;172ª;CRA022006BU;16/07/2029;IPCA + 7,2043%;11,0903;9,3358;10,2234;0,37;870,37704934;94,75;484,64;15/05/2027;35%
14/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;125ª;CRA0220073P;16/07/2029;IPCA + 7,2063%;9,3786;8,2638;8,8706;0,23;1114,48755461;95,22;798,92;15/05/2029;
14/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;332ª;CRA0240066K;15/06/2034;IPCA + 7,2336%;9,1424;8,0976;8,5657;0,31;1019,95132116;93,17;1432,74;15/05/2033;
14/11/2025;PLUMA AGRO AVÍCOLA LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;57ª;CRA021002Y8;15/10/2026;IPCA + 7,2671%;12,3508;9,6739;11,274;0,5;400,26237151;96,8;223,65;15/08/2026;
14/11/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;62ª;22K0934889;15/12/2034;IPCA + 7,2792%;8,8106;8,4401;8,7112;0,27;1086,81574606;92,36;1497,67;15/05/2033;
14/11/2025;ZAMP S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;188ª;CRA024001QA;15/02/2029;IPCA + 7,3%;;;9,0507;0,31;1053,84866578;95,46;722,26;15/05/2029;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;219ª;CRA02200C6Z;15/10/2032;IPCA + 7,3352%;;;8,0503;0,07;1112,31757486;96,84;1214,97;15/08/2032;
14/11/2025;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;120ª;CRA022006HF;15/06/2032;IPCA + 7,3686%;10,0713;8,5791;9,3048;0,3;1089,71223369;92,32;1118,28;15/08/2030;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;369ª;CRA024009Q4;16/10/2034;IPCA + 7,3693%;8,2153;7,8726;8,1084;0,29;1011,87517002;95,93;1520,98;15/05/2033;
14/11/2025;SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;50ª;22E1314836;17/09/2029;IPCA + 7,3826%;10,0827;9,5673;9,9741;0,33;1097,02741919;94,2;628,83;15/08/2028;
14/11/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;140ª;CRA022001E2;15/02/2029;IPCA + 7,3913%;11,4841;11,0035;11,1967;0,1;1117,17072073;93,19;506,74;15/08/2028;
14/11/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;167ª;CRA022004SD;15/05/2029;IPCA + 7,3913%;11,705;11,0565;11,3294;0,36;1108,87151353;92,44;545,94;15/08/2028;
14/11/2025;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;226ª;CRA02400AHZ;16/11/2034;IPCA + 7,41%;8,5946;8,2198;8,4656;0,23;1023,76239137;94,4;1476,11;15/05/2033;
14/11/2025;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;341ª;24J2539865;16/10/2034;IPCA + 7,4183%;8,4735;8,126;8,3224;0,22;1006,78747235;95,06;1515,94;15/05/2033;
14/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;183ª;CRA0240005O;15/01/2029;IPCA + 7,4367%;9,9944;8,2919;9,1835;0,05;1076,62821758;96,91;489,52;15/05/2027;
14/11/2025;NARDINI AGROINDUSTRIAL LTDA.;OPEA SECURITIZADORA S/A;1ª;36ª;CRA022004H5;15/04/2028;IPCA + 7,4986%;;;9,7725;0,18;1129,63905665;97,28;330,42;15/05/2027;
14/11/2025;UNIDAS LOCADORA S.A.;OPEA SECURITIZADORA S/A;3ª;236ª;23L2043184;16/12/2030;IPCA + 7,5%;;8,5969;8,8719;0,31;1073,56591999;95,29;955,14;15/08/2030;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;369ª;CRA024009Q5;17/10/2039;IPCA + 7,5395%;8,0435;7,6904;7,8421;0,48;1030,34740989;97,67;2110,26;15/08/2040;
14/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;179ª;CRA02300MOQ;16/09/2030;IPCA + 7,5408%;9,1866;8,0386;8,6882;0,11;1070,69402368;96,15;929,51;15/08/2030;
14/11/2025;FARO ENERGY PROJETOS SOLARES HOLDING S.A.;OPEA SECURITIZADORA S/A;1ª;202ª;23L0034761;15/12/2038;IPCA + 7,5702%;8,9879;8,7607;8,9001;0,08;1046,93896147;94,36;1171,19;15/08/2030;
14/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;63ª;CRA021003VT;16/11/2026;IPCA + 7,5959%;11,6799;9,7866;10,7569;0,25;825,69127698;98,66;116,53;15/08/2026;
14/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;193ª;23J1127331;17/10/2033;IPCA + 7,7279%;;;;;;;;15/08/2032;
14/11/2025;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;ª;371ª;CRA02400AYK;17/11/2031;IPCA + 7,737%;10,4334;8,6057;9,3208;0,48;1003,47925458;94,23;1020,8;15/08/2030;
14/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;319ª;CRA024003UZ;15/04/2031;IPCA + 7,8363%;9,3671;8,0487;8,8285;0,13;1041,09831259;96,68;925,33;15/08/2030;
14/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;120ª;CRA021004NV;15/11/2026;IPCA + 7,8749%;11,1401;9,929;10,5988;0,25;834,72353116;98,83;116,52;15/08/2026;
14/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;403ª;CRA0250066B;16/07/2035;IPCA + 7,9064%;;7,5799;7,8774;0,45;1029,75199237;100,18;1711,61;15/05/2035;
14/11/2025;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;2ª;49ª;22E1321749;16/07/2029;IPCA + 7,9273%;9,5381;8,9515;9,2501;0,28;1137,42456597;96,7;693,29;15/08/2028;
14/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;183ª;CRA0240005P;15/01/2031;IPCA + 7,9443%;9,8491;8,0536;9,104;0,01;1068,02616017;95,97;966,4;15/08/2030;
14/11/2025;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;CRA022008C1;16/08/2027;IPCA + 7,9651%;11,3975;10,2643;10,9891;0,1;1144,21940307;96,82;293,6;15/05/2027;
14/11/2025;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;3ª;49ª;22E1321750;15/07/2032;IPCA + 8,0031%;;8,7026;8,8419;0,07;1136,36253345;96,58;1128,72;15/08/2030;
14/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;390ª;CRA0250020C;16/04/2035;IPCA + 8,04%;9,0903;8,1317;8,5409;0,33;991,25486419;96,94;1686,23;15/05/2035;
14/11/2025;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;76ª;22L1469805;17/12/2029;IPCA + 8,0481%;;8,7547;8,849;0,26;1123,7110153;97,75;775,52;15/05/2029;
14/11/2025;ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;175ª;CRA02200795;15/07/2027;IPCA + 8,1191%;14,498;12,7863;13,6481;0,29;1115,90915338;94,78;269,26;15/05/2027;
14/11/2025;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;403ª;CRA0250066D;15/07/2045;IPCA + 8,1251%;;7,2872;8,0954;0,83;1031,23976955;100,27;2462,12;15/08/2040;
14/11/2025;ORIGINAL HOLDING S.A.;OPEA SECURITIZADORA S/A;3ª;126ª;22L2288690;15/04/2030;IPCA + 8,15%;;9,7039;9,861;0,53;1058,11760467;94,31;938,06;15/08/2030;
14/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020D;16/04/2040;IPCA + 8,2345%;9,5242;8,181;8,8369;0,19;976,81475606;95,51;2067,78;15/05/2035;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;387ª;CRA0250018K;16/04/2040;IPCA + 8,2503%;;;8,131;0,51;1035,27755737;100,92;2104,02;15/08/2040;
14/11/2025;MARFRIG GLOBAL FOODS S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;387ª;CRA0250018L;17/04/2045;IPCA + 8,3405%;;;7,8579;0,84;1071,82379679;104,48;2496,41;15/08/2040;
14/11/2025;VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;354ª;CRA0240099F;16/10/2034;IPCA + 8,3558%;;;8,8288;0,81;1032,30530695;97,72;1330,02;15/08/2032;
14/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020E;17/04/2045;IPCA + 8,38%;9,4591;8,1272;8,7726;0,18;987,83235079;96,58;2405,95;15/08/2040;
14/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E ;VIRGO COMPANHIA DE SECURITIZACAO;3ª;222ª;CRA02400AHX;16/11/2034;IPCA + 8,4704%;;;;;;;;15/08/2032;
14/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;;;CRA025006NC;16/08/2032;IPCA + 8,7268%;;;;;;;;15/08/2032;
14/11/2025;IZP HADDOCK EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;29ª;22K0016415;04/12/2032;IPCA + 8,75%;;;;;;;;15/05/2029;
14/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;243ª;CRA02300796;15/10/2029;IPCA + 8,9555%;11,5152;10,8036;11,0182;0,62;1053,00652063;94,05;821,93;15/05/2029;
14/11/2025;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;158ª;CRA023003JY;15/03/2030;IPCA + 8,9738%;12,0031;9,2206;10,5657;0,03;1086,50803662;96,53;612,19;15/08/2028;
