Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
04/12/2025;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;158ª;CRA023003JY;15/03/2030;IPCA + 8,9738%;12,0999;9,0939;10,5469;0,13;1085,16551814;96,61;604,23;15/08/2028;
04/12/2025;AGROPECUÁRIA CRESTANI LTDA.;TRUE SECURITIZADORA S/A;1ª;40ª;CRA02200ASX;15/12/2026;IPCA + 9,0551%;;8,9207;10,6503;0,21;559,42576214;99,28;125,06;15/08/2026;
03/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;6ª;CRA019003V2;16/07/2029;100% do DI;133,53;114,5633;123,2086;9,87;995,57070363;94,22;530,99;;
03/12/2025;SÃO MARTINHO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;198ª;CRA024004H7;12/04/2029;100% do DI;100,3022;97,7;99,0455;1,82;1023,28876945;100,32;695,96;;5%
03/12/2025;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;3ª;57ª;24D2765715;15/04/2031;101% do DI;102,6;98,4666;100,6136;0,59;1020,8833625;100,17;925,79;;
03/12/2025;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;87ª;CRA023007VD;05/07/2028;101% do DI;97,4933;94,36;95,7763;1,54;1075,08687918;101,35;538,61;;
03/12/2025;ITAÚ UNIBANCO HOLDING S.A.;OPEA SECURITIZADORA S/A;2ª;251ª;24B0011603;15/02/2039;102% do DI;;;102,3405;1,51;1041,47902328;99,74;1607,4;;15%
03/12/2025;CURY CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;309ª;24D3313768;31/05/2027;102% do DI;101,578;97,0833;98,3161;1,27;1008,02916503;100,63;345,86;;10%
03/12/2025;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;OPEA SECURITIZADORA S/A;1ª;366ª;24J5164618;17/11/2031;102% do DI;;102,5;102,5375;0,02;1003,58356076;99,74;1016,45;;
03/12/2025;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;83ª;CRA023003UX;15/03/2027;102% do DI;97,2366;94,17;95,3001;1,21;1042,15697183;100,99;293,19;;
03/12/2025;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;403ª;CRA02500669;15/07/2029;102% do DI;101,6;98,1357;100,4053;1,23;1056,23891658;100,7;902;;10%
03/12/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;182ª;CRA02300Q2X;05/11/2026;102,9% do DI;;;;;;;;;
03/12/2025;IGUATEMI EMPRESA DE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;298ª;24F1126524;15/06/2032;103% do DI;;;102,1277;0,38;1075,07233621;100,43;1021,75;;
03/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;331ª;24F1277566;16/07/2029;103% do DI;103,67;98,3;100,9488;2,28;1065,79566889;100,7;709,54;;
03/12/2025;ENGELHART CTP ;VERT COMPANHIA SECURITIZADORA;1ª;83ª;CRA02300209;15/01/2027;103% do DI;97,69;93,2233;94,6948;2,41;1069,70358357;101,07;253,05;;
03/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;63ª;22J0346710;15/01/2027;104% do DI;98,6733;94,2066;96,1012;2,57;1069,72811384;101,01;252,81;;
03/12/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;329ª;CRA0240066A;15/06/2029;104% do DI;104,7666;102,0428;103,0864;0,94;1074,37644479;100,3;685,86;;
03/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;264ª;CRA025002S1;15/04/2030;104,5% do DI;106,1633;103,475;104,0187;1,07;1021,79015215;100,2;848,5;;
03/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;272ª;CRA025005V5;15/07/2030;104,5% do DI;;103,95;105,2203;1,09;1048,26982188;99,7;856,7;;5%
03/12/2025;IGUATEMI S.A.;OPEA SECURITIZADORA S/A;2ª;189ª;23J0019602;16/10/2028;105% do DI;101,5666;;99,9966;0,5;1034,76919083;101,46;608,84;;
03/12/2025;ALLOS S.A.;OPEA SECURITIZADORA S/A;2ª;262ª;24D0006602;16/04/2029;105% do DI;103,4983;98,5;100,1062;2,13;1036,5017712;101,63;693,02;;
03/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;124ª;CRA02300TSB;15/12/2033;105% do DI;100,8566;;99,8163;1,63;1105,3242334;103,12;1228,22;;
03/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;232ª;CRA02400AYL;16/11/2029;105% do DI;106,4133;102,9833;103,5466;0,4;1012,00606054;100,56;797,14;;35%
03/12/2025;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;23K0018802;15/01/2031;106% do DI;102,7;98,2666;100,3933;0,18;1082,46868611;102,1;776,23;;
03/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;241ª;23K0019201;16/11/2028;106,5% do DI;101,975;99,0;100,4418;1,25;1024,94243319;101,83;630,2;;
03/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;218ª;CRA02300NRL;16/11/2033;107% do DI;101,0766;96,61;99,4773;2,15;1054,83518535;104,8;1293,47;;
03/12/2025;BANCO ABC BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;5ª;94ª;CRA024001E7;10/02/2034;107% do DI;103,8;100,5;101,8383;1,58;1082,38637228;103,19;1260,43;;
03/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;92ª;CRA02300CYQ;15/07/2033;109% do DI;100,0633;;98,1867;2,63;1129,99689458;106,41;1197,58;;40%
03/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;106ª;CRA02300HWH;15/09/2033;109% do DI;100,97;97,3266;99,4588;1,71;1094,81413359;105,86;1241,62;;
03/12/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A;OPEA SECURITIZADORA S/A;1ª;358ª;24I1980390;15/10/2029;110% do DI;110,8166;106,0;107,2802;1,64;1031,05941834;101;766,31;;
03/12/2025;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;155ª;24D2688432;24/04/2029;114% do DI;;110,0;110,276;0,17;1029,3702294;101,08;602,24;;
03/12/2025;IGUATEMI PPPH PARTICIPAÇÕES LTDA.;OPEA SECURITIZADORA S/A;1ª;416ª;25B3099731;18/02/2030;96% do DI;100,0;97,5;98,8125;0,12;1029,55626129;98,9;821,5;;
03/12/2025;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES;COMPANHIA PROVINCIA DE SECURITIZACAO;2ª;102ª;25D0012203;15/04/2030;97% do DI;;;99,7166;0,33;1006,98039724;98,88;861,31;;
03/12/2025;SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;24H1684874;17/08/2029;97,5% do DI;101,0733;97,475;98,3964;1,09;1039,02139346;99,8;468,63;;10%
03/12/2025;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;57ª;24D2765586;17/04/2028;98% do DI;100,845;96,3571;98,0775;1,2;1018,43438158;99,99;309,11;;
03/12/2025;RAIA DROGASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;4ª;19C0000001;13/03/2026;98,5% do DI;101,9333;;96,9855;2,11;515,72517586;100,06;68;;
03/12/2025;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;24ª;CRA019000RT;15/04/2026;98,5% do DI;102,5333;;98,6433;1,23;545,29657936;99,99;90;;
03/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;369ª;CRA024009Q2;15/10/2031;DI + 0,35%;0,688;0,466;0,5438;0,06;1011,20593194;99,2;1053,56;;
03/12/2025;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;489ª;1ª;22D1289009;15/06/2027;DI + 0,4%;0,4304;0,204;0,2558;0,2;1072,39350886;100,19;332,4;;
03/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;232ª;CRA02400AYN;17/11/2031;DI + 0,4%;1,2253;0,242;0,7488;0;991,47234546;98,53;1075,28;;
03/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;387ª;CRA0250018J;16/04/2035;DI + 0,4%;0,7873;0,604;0,6935;0,02;1004,13825134;98,5;1305,05;;
03/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;264ª;CRA025002S2;15/04/2032;DI + 0,5%;;;0,8374;0,18;1004,69874639;98,54;1106,07;;
03/12/2025;ALLOS S.A.;OPEA SECURITIZADORA S/A;1ª;262ª;24D0006601;16/04/2029;DI + 0,55%;0,5082;;0,3921;0,08;1024,09709121;100,43;692,7;;
03/12/2025;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;23K0018602;15/01/2031;DI + 0,6%;0,7647;0,398;0,5718;0,14;1060,08878992;100,09;774,88;;
03/12/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;2ª;208ª;23H1188857;15/09/2027;DI + 0,65%;0,268;0,0689;0,1864;0,17;1040,39184532;100,73;397,62;;
03/12/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;292ª;CRA02300RS5;16/11/2028;DI + 0,65%;0,8402;0,2052;0,5475;0,01;1008,94417146;100,26;630,39;;
03/12/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;495ª;1ª;22C0023008;08/03/2027;DI + 0,7%;0,2573;-0,1159;0,0439;0,22;1040,68226741;100,46;176,03;;
03/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;241ª;23K0018401;16/11/2028;DI + 0,7%;0,3624;;0,2464;0,14;1017,82518977;101,14;630,58;;
03/12/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;87ª;CRA02300EZ2;16/06/2027;DI + 0,7%;0,3995;;0,2282;0,15;1038,89672398;100,63;339,39;;
03/12/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;88ª;CRA02300GCY;16/07/2027;DI + 0,7%;0,2505;0,143;0,1697;0,02;1027,03943736;100,76;361,81;;
03/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;272ª;CRA025005V6;15/07/2033;DI + 0,7%;0,9855;0,8074;0,9482;0,18;1039,95089947;98,89;1143,02;;5%
03/12/2025;HYPERA S.A.;TRUE SECURITIZADORA S/A;1ª;59ª;22E1325261;16/08/2027;DI + 0,75%;0,4568;0,1914;0,3029;0,18;1052,70039245;100,67;375,93;;
03/12/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;1ª;31ª;22F0230096;26/06/2029;DI + 0,75%;0,3993;0,1255;0,2806;0,14;1079,94290628;101,13;609,16;;
03/12/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;62ª;22K0934871;15/12/2027;DI + 0,75%;1,5484;0,2973;0,6698;0,14;1073,5994995;100,14;428,57;;
03/12/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;54ª;22I0970801;15/09/2027;DI + 0,8%;0,477;0,2005;0,3507;0;1040,47501382;100,71;397,14;;
03/12/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;94ª;22J0305579;15/10/2027;DI + 0,8%;3,9107;3,0553;3,5253;0,5;975,88176067;95,67;417,26;;
03/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;176ª;CRA02300JG2;15/09/2028;DI + 0,8%;0,8824;0,2444;0,5114;0,23;1040,08977835;100,67;585,69;;
03/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;218ª;CRA02300NRM;16/11/2033;DI + 0,8%;0,3008;-0,0991;0,0617;0,36;1044,87676434;103,82;1292,13;;
03/12/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;332ª;CRA0240066F;15/06/2029;DI + 0,8%;0,8652;0,1865;0,5656;0,13;1079,18023345;100,63;682,64;;
03/12/2025;MERCADO ENVIOS SERVIÇOS DE LOGÍSTICA LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;89ª;22H1422423;16/08/2027;DI + 0,88%;0,448;;0,3663;0,04;1054,14197388;100,76;375,55;;
03/12/2025;EBAZAR.COM.BR. LTDA.;TRUE SECURITIZADORA S/A;1ª;52ª;22H1522146;16/08/2027;DI + 0,88%;0,4967;;0,3826;0,1;1053,88689496;100,74;375,54;;
03/12/2025;EVEN CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;40ª;22E1315701;18/09/2028;DI + 0,9%;;0,65;0,7508;0,12;1008,79011471;100,23;391,29;;5%
03/12/2025;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;197ª;23J1142031;13/10/2028;DI + 0,9%;0,548;0,3412;0,404;0,05;1030,42835799;101,01;512,4;;
03/12/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;193ª;CRA022008NC;15/08/2029;DI + 0,9%;2,0;0,1;1,0489;0;1043,42263338;99,73;456,73;;
03/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;233ª;CRA023000GP;17/01/2028;DI + 0,9%;2,4105;2,2274;2,2834;0,07;1034,95946847;97,6;449,18;;
03/12/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;257ª;CRA02300B9L;29/12/2025;DI + 0,9%;0,394;0,116;0,2799;0,04;1067,73685062;100,04;17;;
03/12/2025;COOXUPÉ - COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;96ª;CRA024007K9;16/07/2029;DI + 0,9%;1,7;0,6;1,122;0;1054,70338004;99,46;620,23;;10%
03/12/2025;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;22ª;22F0315398;07/06/2027;DI + 0,95%;0,3724;0,0973;0,2221;0,1;1087,6235714;100,94;324,71;;5%
03/12/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;2ª;87ª;CRA02300W3N;15/01/2029;DI + 0,95%;0,7165;0,422;0,5998;0,05;1068,51398605;100,74;537,01;;
03/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;318ª;CRA024002MJ;15/03/2029;DI + 0,95%;0,604;0,3568;0,4417;0,04;1047,41435351;101,34;667,35;;
03/12/2025;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO;VIRGO COMPANHIA DE SECURITIZACAO;1ª;80ª;23B0004401;15/02/2028;DI + 1%;6,2774;;5,2763;0,25;968,6406546;92,56;467,92;;
03/12/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;1ª;134ª;23B0540453;17/03/2028;DI + 1%;0,573;;0,3685;0,1;1045,20222315;101,24;494,81;;
03/12/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;1ª;192ª;23F2454937;15/07/2026;DI + 1%;0,7105;;0,5653;0,2;1063,44405626;100,25;143;;
03/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;176ª;23H0027402;15/08/2028;DI + 1%;0,3264;0,1236;0,2093;0,03;1065,03255229;101,77;562,58;;
03/12/2025;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;173ª;CRA022006HJ;15/07/2027;DI + 1%;2,0;0,12;1,0597;0,02;1059,96807301;99,92;352,35;;
03/12/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;157ª;CRA022008C9;15/09/2028;DI + 1%;1,0;0,2336;0,599;0;1043,20756117;100,93;584,42;;
03/12/2025;ATACADÃO S.A.;VERT COMPANHIA SECURITIZADORA;3ª;86ª;CRA02300BQB;15/05/2028;DI + 1%;0,6224;0,2558;0,4288;0,16;1016,44098051;100,99;435,7;;
03/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;92ª;CRA02300CYR;15/07/2033;DI + 1%;0,3228;-0,0771;0,0728;0,38;1107,87732893;104,43;1194,36;;
03/12/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;3ª;208ª;23H1191899;16/09/2030;DI + 1,1%;0,6914;0,4385;0,5629;0,02;1051,90489008;101,75;819,67;;
03/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;197ª;CRA024002S1;15/03/2029;DI + 1,1%;1,2366;0,4777;0,8312;0,19;1041,1521401;100,71;665,3;;
03/12/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;222ª;CRA02400AHV;16/11/2029;DI + 1,1%;2,0;0,6333;1,307;0;1000,15903778;99,36;787,2;;
03/12/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;134ª;23B0587522;18/03/2030;DI + 1,2%;;;0,423;0,1;1029,67268867;102,29;742,33;;
03/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;233ª;CRA023000MC;15/01/2030;DI + 1,2%;3,648;2,5;2,6642;0,36;1365,63650505;94,33;1026;;
03/12/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;309ª;CRA024001P7;17/02/2031;DI + 1,2%;2,645;2,5038;2,5222;0,1;1005,65258068;96,04;781,41;;
03/12/2025;SLC MÁQUINAS LTDA.;TRUE SECURITIZADORA S/A;2ª;93ª;CRA024007Q4;15/08/2031;DI + 1,2%;1,3851;0,7334;0,9962;0,16;1053,75417252;100,63;784,68;;
03/12/2025;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;89ª;23C0247388;10/03/2028;DI + 1,25%;0,4857;;0,3152;0,17;1054,85006907;101,81;488,72;;
03/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;153ª;CRA022000XD;15/01/2026;DI + 1,25%;;;0,4585;0,13;1062,8445691;100,09;29;;
03/12/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;159ª;23F1513923;15/06/2026;DI + 1,3%;;;3,4478;0,1;1064,15444962;99;120,87;;
03/12/2025;DIMED S.A.;OPEA SECURITIZADORA S/A;1ª;155ª;23G0009601;27/07/2028;DI + 1,3%;;0,0986;0,2773;0,16;1070,95575326;101,44;356,71;;
03/12/2025;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;194ª;CRA022008NF;16/08/2027;DI + 1,4%;1,5904;0,2526;0,8127;0,28;1056,86553206;100,87;373,96;;
03/12/2025;INTEGRADA COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;224ª;CRA023002GX;15/05/2028;DI + 1,4%;2,5;0,1;1,3;0;654,61787438;100,12;316,21;;
03/12/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;193ª;23J1127308;16/10/2028;DI + 1,45%;;;5,4564;2,59;931,17224677;91,21;595,27;;
03/12/2025;HAVAN S.A.;OPEA SECURITIZADORA S/A;463ª;1ª;22C1235206;27/04/2027;DI + 1,5%;;0,8137;1,1249;0,17;1007,70501548;100,46;314,75;;
03/12/2025;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;56ª;22J0344557;15/10/2029;DI + 1,5%;;;0,7916;0,1;1037,98719112;101,67;595,2;;
03/12/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;159ª;23F1514014;16/06/2028;DI + 1,5%;;2,4752;3,0975;0,79;1042,29202373;96,87;511,21;;
03/12/2025;JSL S.A.;OPEA SECURITIZADORA S/A;2ª;187ª;23I1257218;16/09/2030;DI + 1,5%;;;2,9457;0,02;985,11741331;95,2;871,36;;
03/12/2025;BPGM PDC EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;246ª;24A2297292;20/01/2028;DI + 1,5%;;;0,944;0,28;1028,14143045;101,01;461,54;;
03/12/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;140ª;CRA022001E1;18/02/2026;DI + 1,5%;3,4333;;3,3236;0,22;522,17157524;99,64;51;;
03/12/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;167ª;CRA022004SC;15/05/2026;DI + 1,5%;3,4404;3,2309;3,3643;0,05;499,39465133;99,21;110;;
03/12/2025;NEOMILLE S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;206ª;CRA0220080Y;03/04/2028;DI + 1,5%;1,699;0,65;1,2448;0,04;667,29866427;100,29;286,62;;
03/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;273ª;CRA02300G7E;15/08/2028;DI + 1,5%;0,6265;0,2932;0,3786;0,06;1074,24439005;102,49;559,55;;
03/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;179ª;CRA02300MJ9;15/09/2028;DI + 1,5%;1,1398;0,5816;0,7989;0,15;1051,4322888;101,61;581,31;;
03/12/2025;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;1ª;242ª;23K0022038;16/11/2028;DI + 1,55%;;;;;;;;;
03/12/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;319ª;CRA024003UY;16/04/2029;DI + 1,55%;2,3;0,35;1,324;0;1012,00898642;100,52;588,7;;
03/12/2025;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;CRA0240020A;15/02/2029;DI + 1,6%;;;3,3554;1,41;1004,0442434;95,77;634,08;;
03/12/2025;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;76ª;22L1465644;15/12/2027;DI + 1,65%;;1,2804;1,483;0,16;1009,69893266;100,29;440,55;;
03/12/2025;J. MACÊDO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;166ª;CRA0230073L;17/04/2028;DI + 1,65%;1,3;0,3;0,7989;0;1031,54716404;101,02;303,52;;
03/12/2025;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;167ª;23F0012002;26/06/2028;DI + 1,7%;;0,5623;0,7589;0,24;1042,34535583;101,25;337,56;;
03/12/2025;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;OPEA SECURITIZADORA S/A;1ª;121ª;CRA02300VBT;15/12/2028;DI + 1,7%;1,707;0,7824;1,0714;0,23;1092,84129115;101,48;596,56;;
03/12/2025;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;194ª;CRA022008NH;15/08/2029;DI + 1,75%;1,4902;0,268;0,8539;0,19;1072,61174443;102,26;638,1;;
03/12/2025;VALE DO PONTAL AÇÚCAR E ETANOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;234ª;CRA0230012X;17/02/2031;DI + 1,8%;2,4;1,4603;1,7199;0,24;1051,85196456;100,27;851,98;;
03/12/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;183ª;CRA0240005N;15/01/2029;DI + 1,8%;2,5;0,542;1,45;0;1070,5496894;100,6;437,64;;
03/12/2025;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;212ª;24K0003002;23/11/2029;DI + 1,95%;2,974;2,5907;2,7724;0,11;981,53422666;97,78;702,63;;
03/12/2025;CAPAL COOPERATIVA AGROINDUSTRIAL;OPEA SECURITIZADORA S/A;1ª;114ª;CRA02300Q8I;17/05/2029;DI + 1,95%;2,337;0,9888;1,6195;0,01;808,78371146;100,53;409,48;;
03/12/2025;BR PROPERTIES S.A.;TRUE SECURITIZADORA S/A;1ª;179ª;23H1023846;15/08/2031;DI + 2%;1,4061;1,016;1,1784;0,13;990,41224156;102,57;794,73;;
03/12/2025;USINA BATATAIS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;101ª;CRA022001P6;20/04/2028;DI + 2%;;;1,6674;0,18;1011,64984366;100,66;505,06;;
03/12/2025;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;CRA022008C2;16/08/2027;DI + 2%;;;3,3156;0,4;1035,47236965;98,65;267,71;;
